role,method,dataset,domain,windows,series,mse,mae,rmse,mase,rmsse,smape,wape_numerator,wape_denominator,wape,patchtst_mse,relative_mse_reduction
development,shuffled_control,tourism_monthly,tourism,192,24,22.12925819504815,2.924419650352421,3.5637737332276793,2.025414247338999,1.8063821157601883,0.35486678456383053,29396006.04024916,1.4459888e+08,0.20329345593997106,22.351965077001015,0.009963637701904782
development,sv1_xfit_router,bitcoin,economic,144,18,1755.4265290766884,14.419783092652843,15.714752510942759,10.905750757514745,2.04656981838705,0.3408060820982451,2.2695390759292612e+21,1.332833e+22,0.17027932911496252,1766.1665821237216,0.006080996637428671
development,sv1_xfit_router,fred_md,macroeconomic,192,24,26.143729951352558,1.0734026661061762,1.2054775224788903,1.5752594872197647,1.4250193334998453,0.17012648266888317,16643510.43941271,6.6115476e+07,0.2517339577107894,26.676285813362213,0.019963643579755663
development,sv1_xfit_router,kdd_air,air_quality,192,24,1.299616682164724,0.6146171064392105,0.7092499377151648,146.68791399842982,0.8806129833233154,0.5948345736866595,103972.04185323261,176922.7,0.5876693042598041,1.3016797754518443,0.0015849468709799863
development,sv1_xfit_router,m4_hourly,competition_hourly,192,24,0.3254227575786185,0.4425211033235538,0.5286160085679833,4.127876495526429,3.7073686388132523,0.16327645881422642,5254592.648415328,6.839368e+07,0.07682862873317137,0.3254227575786185,0.0
development,sv1_xfit_router,m4_weekly,competition_weekly,192,24,1.095866423397073,0.5793649598613578,0.6769941334376282,3.491592337129975,2.917108088559195,0.07117163110176163,718163.3947763941,1.2927515e+07,0.055553089265523506,1.184178761490037,0.07457686370074879
development,sv1_xfit_router,nn5,banking,192,24,1.7118273917207667,0.9539702752834821,1.287081837164469,1.4779221091571342,1.2907123661903037,0.38342205580556876,73141.0992385886,206773.52,0.35372566461188254,1.6444055282755718,-0.04100075211733056
development,sv1_xfit_router,pedestrian,transport,192,24,0.34083651607740323,0.40368280828245573,0.5094789255977918,1.4108680551191897,1.230753755153234,0.6315743301965163,837760.5903157012,2.398028e+06,0.3493539651395652,0.34289541369492516,0.006004447814964786
development,sv1_xfit_router,rideshare,mobility,192,24,3.11370975263442,1.6560085093349495,1.6802382312592083,1350.681261442514,2.3740348596324954,1.6960107485724196,15064.110727142597,16315.271,0.9233135189671451,3.11370975263442,0.0
development,sv1_xfit_router,temperature_rain,climate,192,24,10.56145405990072,0.9733810095325713,1.5998709820165729,104852.70397003625,42.93250690480994,1.4745606062873164,40557.80540762288,45116.42,0.8989588208034922,10.577688305696709,0.001534763109558246
development,sv1_xfit_router,tourism_monthly,tourism,192,24,21.869211656347918,2.8672694786966733,3.490393093720526,1.9577460701524325,1.7416086445752053,0.3463435906370502,27335460.664213855,1.4459888e+08,0.18904337754354567,22.351965077001015,0.021597806680085818
development,xfit_no_router,bitcoin,economic,144,18,1755.2236833856584,14.417907664932581,15.718742893847349,13571.295093390045,97.41068659515686,0.3568913412598813,2.2695390758991236e+21,1.332833e+22,0.17027932911270133,1766.1665821237216,0.00619584746355295
development,xfit_no_router,fred_md,macroeconomic,192,24,26.51650739598006,1.1372917120334023,1.263974993697581,1.7051718966697198,1.515911075004264,0.1976994044900956,17314051.755710464,6.6115476e+07,0.2618759298611185,26.676285813362213,0.005989530120498299
development,xfit_no_router,kdd_air,air_quality,192,24,1.363557906415152,0.6623597869941275,0.7735071796593213,787006.1042490968,94.2070201898597,0.7086286865507785,111621.3407880621,176922.7,0.6309045634985524,1.3016797754518443,-0.047537137881571656
development,xfit_no_router,m4_hourly,competition_hourly,192,24,0.7234140944348012,0.6748671944021933,0.8066931555501639,7.593598670439232,6.6530162021796,0.24447542491343652,8489616.971887367,6.839368e+07,0.12412867639067479,0.3254227575786185,-1.2229978622808284
development,xfit_no_router,m4_weekly,competition_weekly,192,24,1.0322738659423476,0.5696876317457421,0.6686209177765853,3.565384942016808,2.9848095888037385,0.07142776356426278,722287.3873225271,1.2927515e+07,0.055872098181477814,1.184178761490037,0.1282786860292524
development,xfit_no_router,nn5,banking,192,24,2.25128306560952,1.096348687990926,1.4817270492998682,1.7005761200158032,1.4917925516119999,0.4295319339932831,83816.08970385119,206773.52,0.40535215281563547,1.6444055282755718,-0.36905588487674224
development,xfit_no_router,pedestrian,transport,192,24,0.5588866291519375,0.6004032545754999,0.7103355195206679,2.9209584499725345,2.3495618796373954,0.9488832694451358,1235834.4708648878,2.398028e+06,0.5153544791240502,0.34289541369492516,-0.6299040664602773
development,xfit_no_router,rideshare,mobility,192,24,3.015393111804242,1.6502894544565707,1.674713916891234,2786620.9496272723,281.5034111647203,1.6278855669640384,14731.015925048046,16315.271,0.9028973829308214,3.11370975263442,0.03157540318168561
development,xfit_no_router,temperature_rain,climate,192,24,10.927683145108716,1.0690435540400762,1.7247686976548902,512302.62132325297,69.0754762957297,1.597944318939202,44466.20803807533,45116.42,0.985588089438339,10.577688305696709,-0.03308802729831939
development,xfit_no_router,tourism_monthly,tourism,192,24,21.984232856907905,2.8703000753978105,3.5321752952410708,1.969500598937189,1.7862679603745508,0.34332549771884735,29618519.03461826,1.4459888e+08,0.20483228524742556,22.351965077001015,0.016451896682296074
